"","FEMALE.NCD.NEG","MALE.NCD.NEG","FEMALE.NCD.DIAB","MALE.NCD.DIAB","FEMALE.NCD.HYP","MALE.NCD.HYP","FEMALE.NCD.DIAB_HYP","MALE.NCD.DIAB_HYP"
"0-4",74468,74651,1306,1371,31964,33218,1096,1144
"5-9",74154,72383,1073,1072,30001,29696,879,781
"10-14",69100,69654,989,981,26353,26647,692,697
"15-19",64920,61303,945,845,21613,20631,609,565
"20-24",57229,50741,908,811,17091,15921,506,424
"25-29",51765,49102,903,825,15724,16181,494,475
"30-34",47702,41019,798,728,15640,14213,463,433
"35-39",37272,32001,825,663,14226,12472,564,471
"40-44",26703,25786,688,649,11843,11622,690,608
"45-49",20012,17228,481,457,12226,10356,531,486
"50-54",12849,9516,346,239,9314,6096,680,308
"55-59",10321,11604,340,372,8088,9060,622,474
"60-64",6550,5014,315,195,7636,5754,519,249
"65-69",3977,3003,129,108,6072,4397,542,278
"70-74",1931,1030,85,44,2973,1560,198,96
"75-79",1007,867,56,45,1354,1169,108,85
"80-85",873,365,49,17,1177,540,102,45
